# Experiment IPTS-30384 Run 207302
# Reduction 2.0.12
# Run title: Exp11_Cu-k_BF4_dTHF_EtOH_rep4_OCV3_v2-207302-7.
# Run start time: 2023-07-17T15:26:05.383482667
# Reduction time: Mon Jul 17 12:23:05 2023
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 207302    205744    0.081786       2.51156        5.86187      0.005        0.2045       443.75       0.0120      
# dQ0[1/Angstrom] = 0
# dQ/Q = 0.0278117
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0891581838336657    0.0000410470598752    0.0000029753222930    0.0024796440544108
  0.0904955565911707    0.0000342115415628    0.0000027480537582    0.0025168387152269
  0.0918529899400382    0.0000524045812029    0.0000035521794899    0.0025545912959554
  0.0932307847891388    0.0000817511868823    0.0000049803847979    0.0025929101653947
  0.0946292465609759    0.0000933991589933    0.0000054757420671    0.0026318038178756
  0.0960486852593905    0.0000776757634317    0.0000046530584908    0.0026712808751437
  0.0974894155382814    0.0000526900863304    0.0000034179648407    0.0027113500882709
  0.0989517567713556    0.0000319744899803    0.0000022795921930    0.0027520203395950
  0.1004360331229259    0.0000183487393918    0.0000016403134277    0.0027933006446889
  0.1019425736197698    0.0000199233371394    0.0000015909273536    0.0028352001543592
  0.1034717122240663    0.0000230559493863    0.0000018404390675    0.0028777281566746
  0.1050237879074273    0.0000333761567632    0.0000023159919350    0.0029208940790247
  0.1065991447260387    0.0000281401946011    0.0000019755767172    0.0029647074902101
  0.1081981318969293    0.0000227077493726    0.0000017153726218    0.0030091781025632
  0.1098211038753832    0.0000124326769133    0.0000012859540752    0.0030543157741017
  0.1114684204335139    0.0000078272785541    0.0000011211313782    0.0031001305107132
  0.1131404467400166    0.0000067321487637    0.0000010884454542    0.0031466324683739
  0.1148375534411168    0.0000086578579183    0.0000011781003783    0.0031938319553995
  0.1165601167427336    0.0000126399130217    0.0000012606374339    0.0032417394347305
  0.1183085184938746    0.0000110717978056    0.0000011697369362    0.0032903655262515
  0.1200831462712827    0.0000088621708131    0.0000010575582660    0.0033397210091452
  0.1218843934653519    0.0000060872297596    0.0000009627037494    0.0033898168242824
  0.1237126593673322    0.0000028191805394    0.0000009213795988    0.0034406640766467
  0.1255683492578422    0.0000031166053808    0.0000009162449493    0.0034922740377964
  0.1274518744967098    0.0000069467882753    0.0000009898048988    0.0035446581483633
  0.1293636526141604    0.0000072471734469    0.0000011068556766    0.0035978280205887
  0.1313041074033728    0.0000060234980229    0.0000010526291631    0.0036517954408976
  0.1332736690144234    0.0000020128311395    0.0000009348172951    0.0037065723725110
  0.1352727740496397    0.0000046068061301    0.0000009444647743    0.0037621709580987
  0.1373018656603843    0.0000037605813068    0.0000009335402303    0.0038186035224702
  0.1393613936452901    0.0000060746194481    0.0000010799084032    0.0038758825753072
  0.1414518145499694    0.0000067733209702    0.0000009489105468    0.0039340208139368
  0.1435735917682189    0.0000042804837584    0.0000009779174631    0.0039930311261459
  0.1457271956447422    0.0000030848276009    0.0000009054269913    0.0040529265930381
  0.1479131035794133    0.0000028753607972    0.0000008778836910    0.0041137204919337
  0.1501318001331045    0.0000042035163038    0.0000009265835799    0.0041754262993127
  0.1523837771351011    0.0000048590596411    0.0000008969102526    0.0042380576938024
  0.1546695337921276    0.0000024710491297    0.0000009391712272    0.0043016285592094
  0.1569895767990095    0.0000017217258833    0.0000008885192553    0.0043661529875975
  0.1593444204509946    0.0000033871882103    0.0000008483326352    0.0044316452824115
  0.1617345867577595    0.0000017787546567    0.0000009881748872    0.0044981199616477
  0.1641606055591259    0.0000020244467657    0.0000008762748860    0.0045655917610724
  0.1666230146425127    0.0000029096298182    0.0000008739686023    0.0046340756374885
  0.1691223598621504    0.0000013658407128    0.0000008648899986    0.0047035867720508
  0.1716591952600827    0.0000017567769616    0.0000008722096764    0.0047741405736316
  0.1742340831889839    0.0000026624168261    0.0000008306231302    0.0048457526822360
  0.1768475944368186   -0.0000003606214522    0.0000008429239406    0.0049184389724696
  0.1795003083533709    0.0000023902773244    0.0000008269610659    0.0049922155570566
  0.1821928129786714    0.0000005959208647    0.0000008258197557    0.0050670987904125
  0.1849257051733515    0.0000021499889446    0.0000008310900265    0.0051431052722686
  0.1876995907509517    0.0000002540614299    0.0000008877927651    0.0052202518513527
  0.1905150846122160    0.0000002565457619    0.0000008499253471    0.0052985556291230
  0.1933728108813992    0.0000003705040563    0.0000009079508993    0.0053780339635598
  0.1962734030446202   -0.0000013435088463    0.0000009399317535    0.0054587044730132
